date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2020-01-01,0.0833333333333333,0.0,0.0,0.35,0.0,0.0925,0.25,0.1249999999999999,0.48,0.0,0.2681818181818182,0.2,0.3276565656565656,0.1681818181818181,0.0,0.0384848484848484,0.0681818181818181,-0.25,0.0,-0.15
2020-01-02,0.0833333333333333,0.0,0.0,0.35,0.0,0.0925,0.25,0.0,0.48,0.0,0.2681818181818182,0.2,0.3276565656565656,0.1681818181818181,0.0,0.0384848484848484,0.0681818181818181,-0.25,0.0,-0.15
2020-01-03,0.0833333333333333,0.0,0.0,0.175,0.0,0.0925,0.25,0.0,0.48,0.0,0.2681818181818182,0.2,0.3276565656565656,0.1681818181818181,0.25,0.0384848484848484,-0.1166666666666666,-0.25,0.0,-0.15
2020-01-04,0.0833333333333333,0.0,0.0,0.3181818181818182,0.0,0.0925,0.25,0.0,0.48,0.0,0.2681818181818182,0.2,0.3276565656565656,0.1681818181818181,0.25,0.0384848484848484,-0.1166666666666666,-0.25,0.0,-0.15
2020-01-05,0.0833333333333333,0.0,0.0,0.3181818181818182,0.1,0.0925,0.25,0.0,0.48,0.0,0.2681818181818182,0.2,0.3276565656565656,0.1681818181818181,0.25,0.0384848484848484,-0.1166666666666666,-0.25,0.1699999999999999,-0.15
2020-01-06,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1,0.3295454545454545,0.25,0.25,0.0,0.0499999999999999,0.2681818181818182,0.0249999999999999,0.3276565656565656,0.0811363636363636,0.2857142857142857,0.0523809523809523,-0.1166666666666666,-0.25,0.1699999999999999,-0.15
2020-01-07,0.0833333333333333,0.6,0.0999999999999999,0.0,0.1328571428571428,0.3295454545454545,0.25,0.25,-0.0833333333333333,0.1333333333333333,0.2681818181818182,0.215625,0.3276565656565656,0.1020454545454545,0.2857142857142857,0.6000000000000001,0.075,-0.1458333333333333,0.1699999999999999,-0.15
2020-01-08,0.5545454545454546,-0.03125,0.0333333333333333,0.0,0.1328571428571428,0.1,0.25,0.25,0.3,0.0625,0.1333333333333333,0.4464285714285714,0.3276565656565656,0.175,0.2857142857142857,0.375,0.0972222222222222,0.6,1.0,0.3
2020-01-09,0.5545454545454546,0.45,0.0333333333333333,-0.05,0.2,0.1479166666666666,0.25,0.0,0.3,0.0565656565656565,0.1518939393939394,0.4464285714285714,0.3276565656565656,0.3908143939393939,0.0270833333333333,0.0597222222222222,0.0972222222222222,0.6,1.0,0.1777777777777777
2020-01-10,0.5545454545454546,0.45,0.0333333333333333,0.1287878787878787,0.14,0.0,0.25,0.0,0.35,0.0,0.1518939393939394,0.4464285714285714,0.3276565656565656,-0.1666666666666666,0.0270833333333333,0.0092592592592592,0.1666666666666666,0.1242424242424242,1.0,0.1777777777777777
2020-01-11,0.5545454545454546,0.45,0.0333333333333333,0.1287878787878787,0.14,0.0,0.25,0.0,0.35,0.0,0.1518939393939394,0.4464285714285714,0.3276565656565656,-0.1666666666666666,0.1363636363636363,0.0092592592592592,0.65,0.1242424242424242,1.0,0.1777777777777777
2020-01-12,0.0,0.45,0.0,0.1287878787878787,0.14,0.25,0.25,0.3,0.0681818181818181,0.0,0.1518939393939394,0.4464285714285714,0.3276565656565656,-0.1666666666666666,0.1363636363636363,0.0092592592592592,0.65,0.1242424242424242,1.0,0.1777777777777777
2020-01-13,-0.1194444444444444,0.0121212121212121,0.0,0.1287878787878787,0.0833333333333333,0.05,0.25,0.1930555555555555,0.0681818181818181,0.0175,-0.1777777777777777,0.4464285714285714,0.3276565656565656,0.3681818181818181,0.0267857142857142,0.375,-0.0858024691358024,-0.0166666666666666,1.0,0.0
2020-01-14,0.0111111111111111,-0.0479166666666666,0.0,0.4583333333333333,0.0,0.0,0.25,0.05,0.0681818181818181,0.1136363636363636,0.45,0.4464285714285714,0.3276565656565656,0.3681818181818181,0.0267857142857142,0.375,-0.0858024691358024,0.0,1.0,0.0
2020-01-15,-0.2857638888888889,0.0,0.0898989898989898,0.6166666666666667,0.75,0.0,0.25,0.2262626262626262,0.101010101010101,0.075,0.3121212121212121,0.0291666666666666,0.3276565656565656,0.0613636363636363,0.0,0.375,0.0,0.0,1.0,0.45
2020-01-16,-0.3666666666666667,0.4232954545454545,0.1666666666666666,0.0,0.1499404761904761,0.3,0.25,0.25,0.1625,0.0454545454545454,0.0285714285714285,-0.25,0.3276565656565656,0.125,0.0,0.375,0.0,0.0,1.0,-0.2
2020-01-17,0.0545454545454545,0.4232954545454545,0.1363636363636363,0.0,0.0568181818181818,0.121590909090909,0.25,0.25,0.1625,0.3583333333333333,0.0285714285714285,-0.25,0.3276565656565656,0.0,0.0,0.0681818181818181,0.0,0.0,1.0,-0.2499999999999999
